17,gr,173523.0,2345.0,1596.0,1940.0,-24.0,1991,1001655.30283,33866.18398721809,94.80198248297528,33771.38200473511,,,63730.48311093843,5022.704424554278,721.5246236801582,,31691.945966096453,10382.758620168745,15911.549476438808,,121051.92379776444,103194.73927275636,1140.9248444106854,16706.21109281886,,,10.048587778524071,,,14810.542643329825,40.970231581425644,2248.017334338535,61.49269059002829,12460.062386819833,,,312255.2844324053,308071.37665489764,823.6584104553149,3133.82928157081,,226.42008548142516,35676.61102194507,244.0733835053982,,16696.748321405576,251.63396866120289,77.51936955060734,20.56538224755647,18386.07059657471,,,35455.23553304491,30369.77834612859,5085.457186916335,,,,143624.89684038196,8914.192760608954,53373.43355360338,32359.32343891522,39557.56632137705,745.6520338355376,,1512.813675329138,,7161.915056712712,171069.34991632839,5136.588722701776,124497.96478682493,33.153909767934145,2741.812885442132,2463.602821689713,,33549.41968648129,,2646.807103420605,788231.0852261513,683995.5487494173,,27172.55753572292,,876.759951215782,76186.2189897954,,
18,ag,498035.0,6553.0,3954.0,5687.0,63.0,1991,1779477.29618,59495.44362595248,543.6429094260196,58951.80071652646,,,76160.82182438528,8700.117570343606,,,25586.02937843698,24442.20172122232,17432.47315438236,,132882.8049002598,42992.06679671952,21696.45320400053,65248.752827848155,,,6.18094640935075,,2939.351125282217,19667.46809310118,675.109150005051,2867.6512026224946,18.814285791196223,16105.893454682418,,,345430.6141155972,338330.9313168819,744.2675876863201,5599.9985695640535,,755.4166414651429,143831.07254076606,,7.926720384080702,70180.058413166,2061.1110949408317,,196.71892105493652,71385.2573912202,,,36497.94503599526,34315.974805439175,2181.9702305560704,,,,237370.15579495145,2013.462179071146,169258.2985373368,49731.464375395895,1088.1839447039097,6.599877221540082,,9231.098639357115,,6041.048241865152,158807.45414839755,31451.536596114624,88809.41603950848,1622.5092491107882,258.3802141275754,97.39901013263749,,26267.59942021585,,10300.613619187623,1845093.3877941906,1566588.338322879,,92583.31460004326,,46873.61375007727,139048.12112119273,,
19,tg,206320.0,3065.0,1829.0,2096.0,890.0,1991,708208.68782,24891.28310415,414.8623759083297,24476.42072824166,,,36115.06236173002,642.7068089819027,,,8313.921050338196,15441.174475591486,11717.26002681844,,154506.7998996612,107160.46101555743,20641.30109537296,23394.63981478547,,,3015.309462478555,,295.0885114667979,10400.921897779377,601.5695373237645,452.19374698420546,29.187802488600763,9317.970810982806,,,22611.2062309439,16762.574112967992,405.3232869761873,5159.668204901334,,283.64062609837913,60122.56571081135,2397.9106930933967,,16955.1477651442,680.0982897616096,196.36523356595706,543.429838467853,39349.613890778346,,,18922.115474611277,16560.411821272588,2353.9774703269904,7.726183011688438,,,68594.32553765141,,44800.061096786216,12726.093324905012,9102.102373640435,60.398147996705724,,1413.1293461081202,,492.5412482148888,11032.714803654733,5.990367228395765,6963.1164188839875,13.134511119870345,161.39137846638062,161.21959966408753,,3666.053064198513,,61.8094640935075,808747.4344379051,688093.8590209719,,11160.938536916725,,81185.9282505607,28306.708629455694,,
20,ti,286744.0,2898.0,2635.0,2248.0,745.0,1991,1363273.11504,41462.88657622374,60.52511493753114,41402.36146128623,,,36666.522760481625,9435.760677473407,4.939434645850326,,16235.508278611009,184.41463122291114,10805.899738528464,,88436.23195693137,80941.51594516054,3164.3011756759556,4258.681519155235,,46.35709807013062,,,25.376218869501134,17295.441314947606,2344.5498101231706,6469.460969232339,105.68920450417916,8375.74133108792,,,467231.33622061275,464189.32137824694,1425.0515332669772,927.4180436755638,,689.5452654229566,39320.49612184643,,922.4719130044361,27815.905978449988,5583.099261155538,2141.920530757249,2485.822208027116,371.2762304521018,,,49561.37297147248,49373.79498338511,,187.5779880873299,,,153309.21476591777,11330.44773002701,101240.66295718367,16242.303851463581,19241.62955822052,343.3859116305972,,2687.8392303126006,,2222.9455270796943,66674.79915010117,5264.27771825287,26078.38451148777,,42.90606965824314,369.98973513417775,,34905.50567910286,,13.735436465223886,1380685.6052089368,1225678.9014722223,,37618.36958695795,,61705.09915677153,55683.23499298581,,
21,vd,577524.0,8186.0,5482.0,5696.0,1382.0,1991,2525337.7891,81901.38160529167,1208.0653061050762,80693.31629918663,,,148618.7151098017,41274.66343468564,,1668.9531208007884,35878.521251212005,24259.45637476234,45537.12092834095,,219343.71752161285,150706.5196863077,6328.646390595075,62187.827860683574,,70.39411188427246,,,50.329472142351264,70002.34633155221,4836.942879262294,24126.312093079643,58.638295199598936,40980.45306401067,,,423263.638676189,409786.21357711556,,7330.237473773814,,6147.18762529948,56822.24223311159,424.64595560955235,18.980656265381263,8413.88850124336,6877.854383797934,56.796459016090296,36046.82095329506,4983.255323884197,,,87666.67717317316,85588.6016981935,574.9302592248076,1503.1452157547883,,,300401.96242532076,34427.38234685257,230709.53693648736,10697.434344775225,6229.078726737536,,,17336.670425167817,,1001.8596453002256,169338.84452748197,95.98786572879149,79930.31220261805,,37.78687248765418,1034.4840539924262,,87876.05396853322,,364.2195641216151,2778467.568822967,2504660.805729718,,1718.6464877111398,,83121.73628111092,188966.38032442736,,
22,vs,251962.0,3561.0,1962.0,4198.0,-29.0,1991,1257604.99978,19469.549639210432,229.78681265200728,19239.762826558403,,,44107.83934421365,7980.725802407062,0.9271419614026128,,9171.440608185043,11631.43604068801,15323.309750972148,,38866.20660479704,32550.623301052237,5249.49924708107,220.13672422393063,293.41742392784766,243.84176970800337,250.54809656214908,,58.14004224182291,32791.288922770626,1253.13494737673,14316.492128186848,567.1311925533759,16654.53065465367,,,499835.95963467896,495995.6149902704,4.120630939567167,41.401180900522036,,3794.8228325678715,27590.62250033607,,21.727743558426038,11033.279587632893,1099.59646132343,,94.44056881098409,15341.578139010324,,,68926.11486064456,55696.46060438802,5378.305706235092,7851.348550021436,,,301069.2498966922,24635.843131890768,133855.15636401586,31410.528334543495,105878.79164323545,,,2062.1484637798676,,3226.7819592266997,116888.62039397462,18734.841142685593,15185.312482046855,27.64256588626307,278.68599662593897,1928.111893805804,,74836.77006308956,,5897.2562498346215,1009673.7448059438,915985.4071655078,,29601.65462315709,,19036.634178230503,45050.04883904849,,
23,ne,159722.0,1983.0,1690.0,1845.0,-187.0,1991,952877.17278,16499.448734774076,782.7776309038687,15716.6711038702,,,40526.91942519928,2176.023730877887,,,13512.811910070193,13514.037368542331,11324.046415708859,,223652.74648916308,136277.74903551195,3083.3283740120783,71491.94694756216,12310.22894890656,90.99726658210828,8.584647790764928,,389.9112687974269,26364.419395855006,2218.913318012371,8546.991404923703,62.152850005138106,15249.402801211894,286.95902170189913,,420911.33584744466,412715.36562574335,1752.7777596300523,4506.5464840503855,,1936.6459780210819,15937.47605707816,,3.150565739210729,3002.9152913841585,6000.448266142939,2736.333047217853,3178.087175716666,1015.9493701797743,,0.59234069756278,14187.385378053104,14151.245727783542,34.33859116305971,1.8010591065024817,,,65038.689174818304,17028.950583126752,23883.504103827905,15559.71515537787,161.6489179001037,204.31461742020537,,5914.594147898759,,2285.9616492666705,55427.69521561137,692.5445696680945,20162.44832559989,,62.037386492352304,2203.687500844192,,32234.063641149456,,72.91379185733983,757476.8675172352,654855.4897623357,,1021.5730871010269,,60544.25664178911,41055.54802600938,,
24,ge,378655.0,4739.0,3244.0,2034.0,-410.0,1991,1108198.90388,22199.027312919174,127.86068850690984,22071.166624412283,,,34245.58874595453,3246.355299575553,,,3558.557100381695,11811.940536535181,15628.7358094621,,13651.746124624662,12906.839066524408,288.20654271885326,84.51242364096443,,,354.8659894282311,,17.322102312205477,33219.93319525801,9859.540562305941,5694.863889578426,29.65995811709284,17586.077828070123,49.790957186436614,,0.0,,,0.0,,,7843.254772391348,,,680.8312469899854,2918.8356198383253,,621.0477597750984,3622.540145787936,,,54689.335239148764,53319.67854945303,1369.6566896956865,,,,26382.04865686517,124.96105202262315,12679.19865619023,7819.666392270751,,,,4617.743169344726,,1140.4793870368228,35338.43096091984,35.32840105333493,,,,0.8584647790764929,12138.928912420639,23143.207619685923,,20.107562980874977,1675130.0893762307,1433668.2258138482,,,,40311.14354752939,201150.72001485352,,
25,ju,66789.0,871.0,644.0,562.0,-50.0,1991,316963.42771,5917.393172310937,120.87398705591788,5796.519185255021,,,25513.854982293873,575.6485367054607,,,1030.8722351274173,2727.427333599713,21179.906876861274,,8223.519644159247,7768.459139891791,,,,,,,455.0605042674533,3284.1870697711543,928.7369889621363,662.2951896336874,4.795384255921293,1688.3595069194093,,,180440.75239928704,178724.67958898362,256.9311255804942,1444.8326220923711,,14.309062630602794,7811.820367575901,,,566.1738326317499,42.41331087505322,145.19163300633983,,7058.0415910627635,,,12143.729275772277,11940.617367507553,203.1119082647192,,,,41658.24483060384,9512.20224449389,21168.906766721622,4760.152861387995,1896.1667882932873,,,508.13800801410673,,3812.6781616929525,15938.308338681476,108.04242815658365,11681.207596570437,,2.094654060946643,,,4001.371295528303,,145.59236436521266,243272.06780833038,218458.37275091332,,1826.7701266358229,,12770.425373238495,10216.49955754275,,
26,zh,1151718.0,13179.0,10677.0,6513.0,-2829.0,1992,7386766.59571,231264.31209117078,728.4873294216193,230535.82476174925,,,282421.24202740483,51728.21717996633,21607.842179236155,,126076.00528677582,26376.87490797128,56632.30247345517,,301202.6462171483,145308.1020997448,78748.10154567206,74201.19203035261,1496.5852572206243,,,,1448.6652841580008,161217.12068306856,2781.9955437425883,87222.15484574293,5215.2165030892165,65997.75379049379,,,1556845.5262933078,1505540.8090838382,10916.2059294316,22158.127472706215,,18230.383807330767,1090421.9686094385,,52826.10301231212,490674.9092862113,106819.20334772019,6801.583377892803,123344.12188342088,309956.0477018812,,,204224.5578020625,189630.50483334519,11413.434544095331,3180.6184246219486,,,776915.5695979655,8691.261197001122,458314.4209569451,264886.5516719292,2115.450661257782,2361.632605410264,,36991.11699694106,,3555.1355084806833,157461.30855911976,2986.772747904765,29693.7307665286,137.45507485562413,282.08637909968553,133.95919291812186,,101498.36532355587,,22728.939074257174,6555332.165775624,5629246.211523827,,224357.89667089406,,336.38803159006426,701391.6695493164,,
27,be,949770.0,11457.0,9547.0,2669.0,-933.0,1992,5774088.43383,107826.02663028071,746.2301846658974,107079.79644561476,,,177861.69614468966,54609.271562401475,1552.1290643207685,,34310.6505976654,40885.49768412745,46504.14723617464,,448314.1135578659,80553.97234616902,9685.12844310673,330327.0260762774,1364.1976982201063,325.4441247318744,8211.223251404772,,17847.121617956054,46561.035848959276,1422.5344572115473,10895.137102760114,13.17993836632531,34230.184350621304,,,2166909.413421959,2137213.238288204,9298.517224115632,13860.134570104323,,6537.523339535324,726486.973366925,654.2070965999455,5246.451156793338,98223.7937255258,12676.627093282466,7737.8393936106795,11241.708733807698,590604.7231354078,,101.62303189770311,118630.69286711454,117662.81411534581,784.0000347782191,183.87871699055677,,,441319.46170978126,5142.914525009608,263914.66666320775,133404.83127386816,6313.543551203797,39.81207026290454,,22440.79620514191,,10062.897421087237,609105.6458113389,436750.45673447446,52142.71293525018,0.17695819602564059,700.622158943556,1088.9284229577884,442.6253059030958,117088.76632375534,,891.356971858831,4003498.1262953985,3567956.8319314118,,91270.99428336477,,17046.041516813213,327224.2585638095,,
