9,fr,206674.0,3077.0,1853.0,2299.0,572.0,1991,778331.28779,127167.00715818128,15054.048667462737,112112.95849071848,,,67584.88461819419,6040.207032228134,408.72177734359514,,14657.81077078294,13466.898294904935,33011.24674293458,,286455.6264542502,251174.15561007187,19256.123019085666,13516.746940924526,434.1943159613087,76.40336533780791,1528.7561388948877,,469.24706397408215,63641.30757529473,4749.197648956286,14587.852158081092,330.4564018999703,41471.911444753205,2501.8899216041336,,214743.50621186456,208465.38845724062,1979.4122896132899,2862.8712707325963,,1435.8341942780903,131951.19033735804,10256.625214305224,17268.05311217539,75065.08407639731,2976.370186871467,1891.1363563808543,3177.626952748602,20909.173440409268,,407.1209980700513,141273.21224363346,119526.96842583233,21481.731589756535,264.51222804451874,,,179527.92811950142,32872.215710722354,89168.78665117192,30192.06154295852,6703.511003823716,114.83408640976943,,12216.056392799594,,8260.462731615551,43808.59797503948,3164.7562478553423,36653.04130940596,0.5150788674458959,2311.3424179995013,261.83021238172796,,,,1417.1127085295118,80186.73334861192,,,,,,80186.73334861192,,
10,so,229086.0,2809.0,2198.0,2004.0,899.0,1991,1167296.47764,188986.21187381257,19385.186416748056,169601.0254570644,,,89500.25913198445,13994.611188504501,154.2563343015643,34.15874279184322,14317.132972144425,23662.9923850192,37337.10750922294,,577826.7816109388,542174.3438411687,18047.150332878395,15671.68754944659,55.05884045676161,248.0963211531066,1389.8286375349912,,240.61608830062326,114978.3788695969,8221.986683603249,57951.959545122685,172.72311355019033,48572.990965664314,58.71856165644262,,275341.21782436344,248889.99124266664,9469.787731768145,15910.053344021831,,1071.3855059069408,214305.15656581722,10577.053889120803,23811.669985953893,76943.76179097887,7982.293874172524,5704.55451471337,2319.075039497033,86085.16766966283,,881.5798017179062,174406.87863945865,153886.47488138353,20269.543180333316,250.86057774173293,,,205111.1737541994,95.12639632298828,104375.5294187313,48232.060091608895,4330.694008841023,407.9644397154936,,18838.40727794464,,28831.392121034984,54362.16332349347,10287.249056676268,39900.815050335965,234.8408523458642,1316.804532953541,942.1370232381756,359.0401885700129,836.7311121110912,,484.5455072625706,109347.60399431697,,,16045.908571630367,,,93301.69542268671,,
11,bl,193828.0,1964.0,2636.0,2626.0,-175.0,1991,784711.27846,158506.85762389243,13102.17421103266,145404.68341285977,,,55207.17055115375,5074.140371950382,,135.84097709320494,5287.171428674236,23595.74298414432,21114.2747892916,,455128.8713894705,433861.58514282305,20347.33633147127,403.9689729407161,0.0,,,,515.9809422357491,89004.08786545123,391.2538390347203,23306.368105199737,14583.748009665282,48060.27035247443,2662.4475590770767,,15816.158947672586,131.962776607249,9867.674207040372,5606.489198557808,,210.0327654671559,161947.65746227585,,23057.17447719671,57394.396646473266,12231.965444916148,812.8235891242252,1095.346974820523,66926.03116838346,,429.9191613615077,135592.00180713387,107997.13188061038,27543.362039778913,51.50788674458957,,,181328.13932034155,62921.74153900802,54979.5426057282,31103.546428826532,,,,18385.796111046264,,13937.512635732648,24960.090601429565,1242.5022601625228,22629.609998877746,8.30453073335227,,220.34438685398905,,858.4647790764932,,0.8646457254858436,69802.95303517097,,,,,,69802.95303517097,,
12,bs,231303.0,2500.0,1792.0,956.0,-634.0,1991,74545.24654,22275.910474222015,1104.5316894918622,21171.378784730165,,,1500.0847029709032,2.188741800733427,,,1486.1457245065594,0.9099726658210823,10.840263997788417,,3039.068333704275,2979.890922623416,7.66952433626939,,,,25.753943372294785,,25.753943372294785,16695.65352127282,2253.903054710361,1312.1044382880975,1349.1155161548998,11780.530512119458,,,31450.989462172325,30701.03463117111,652.4332320981346,68.67718232611942,,28.844416576970165,17697.807448299318,165.9669957388584,1281.339378460899,5351.2555668928635,862.0531618530332,391.4534149265599,1385.081413153177,7859.7136883681915,,400.9438289057285,15251.55104064435,11333.493151000077,3918.057889644274,,,,4946.873071468064,42.4442156071,1449.8677755610881,2483.494394932171,7.245957814273046,46.78135136395022,,649.6692330489421,,267.37014314054255,9730.408641984886,454.0477733675767,706.7331896901927,,549.4174586089554,,,7952.595216463189,,67.61500385496814,5400.590507588654,,9.995792194610873,,,,5390.594715394044,,
13,sh,71677.0,856.0,718.0,614.0,28.0,1991,288362.25354,58536.684029011965,8399.842042988668,50136.84198602332,,,39537.48339633537,14661.684936484444,99.05524623090973,,8796.051009405403,6295.966353385188,9684.725850829424,,105516.62578440476,93118.77127518249,12202.116641716953,132.41819217254908,8.241261879134335,,39.14814008783576,,15.930273365888754,39784.46264877934,6661.690720418049,11584.63932280451,275.2002003904993,18686.26702498491,2576.6653801813804,,4104.858795413584,198.3053639666699,1430.682804678287,2440.153169477415,,35.7174572912124,104501.24128404971,10.79158904481478,6120.758671071399,72216.26201100674,3316.1713212775953,1304.7051586642806,415.18318419627,20960.78537308508,,156.58397570355234,51011.48137471111,40776.34052919944,10210.022166075887,25.118679435778194,,,45787.36203789806,2322.2830365299637,16983.95638373989,16201.243051847969,1189.3012233341606,170.1848048914171,,5921.188874331627,,2999.204663223078,21506.48962813861,1783.399885071534,16414.667439964294,304.11226399206026,219.3048718530052,53.45574332831417,,1678.0617068155186,,1053.487717113886,24810.98757968891,,184.81501919587245,1030.1577348917915,,,23596.01482560125,,
14,ar,51553.0,736.0,559.0,612.0,95.0,1991,256047.876,41469.3515886285,3973.3527220688024,37495.998866559705,,,16045.699106224267,0.8584647790764929,39.2438589107028,116.67738198340246,3083.358248586387,8027.790876380501,4777.770275584202,,111463.92538007087,104410.13662352374,2903.8773002953094,3464.5251951441437,0.17169295581529864,,226.61924931017074,,458.595318841779,20870.13552719906,1062.7193039621632,3528.4001254961095,3.77724502793657,15216.049555922258,1059.1892967906003,,91118.3805100699,89777.52205154611,527.8631249359029,723.2582933015036,,89.73704028642398,53500.00405539375,515.2797482041998,3612.4661474519526,33118.30751661628,1281.7617431322053,,238.89014486229027,14665.480037579788,,67.81871754704295,29184.650205931997,25425.211454443033,3759.4387514889645,,,,53824.524345039405,11087.012529238376,27758.637192112463,6908.205148522752,400.33474814497356,1.6139137846638072,,4614.854263670179,,3053.8665495659952,5668.739965055644,830.7054619802753,4281.30292454868,0.5150788674458959,145.83771359907277,92.94254777149558,,,,317.43623828867294,16470.75592307709,,,,,,16470.75592307709,,
15,ai,14108.0,245.0,154.0,116.0,-64.0,1991,39488.354,3693.26656938819,236.8143770264832,3456.452192361708,,,4155.999688465118,476.0032676318919,0.5700206133067921,,373.0905099162021,1658.8475481302287,1647.488342173489,,36781.987955858385,33135.72576698376,1170.4291628633323,805.9044145127559,1611.4482738183,,54.783788341545495,,3.6965493387033783,1165.879299534227,6.472824434236754,366.45972796261526,,792.9467471373748,,,2811.386304997607,2707.0776835511383,30.609420162751437,73.18412241627102,,0.5150788674458959,1952.2244525205042,19.46826425989671,295.5161986197338,955.0987253980175,171.6929558152986,,195.5428243076017,314.9054841199555,,,9574.44051174455,8182.491380358757,1391.9491313857895,,,,1994.4712212284167,221.99555801006468,1069.5269296602403,272.4801547379952,51.50788674458957,,,78.0893901639141,,300.871301911613,2022.697543164452,1554.7329397238318,231.78549035065316,,92.39656417200297,,,25.40540667198974,,118.37714224597394,3646.36863850724,,,,,,3646.36863850724,,
16,sg,421176.0,6129.0,3763.0,4321.0,-215.0,1991,2048837.38563,297153.85614947387,24070.999078371093,273082.85707110306,,,197505.40964021804,37785.02043573978,1455.898748173534,127.98593851817718,47501.70856137732,60159.48019422124,50475.315762188045,,1141476.9376353342,958016.1143501794,31577.568840488588,132433.06722100847,6343.682658740035,3665.572495615185,904.2346013912577,,8536.697467911314,177727.37713830164,11002.186937645994,46742.5296121714,1440.6708706898862,118505.81658739848,36.173130395946174,,264359.36565098696,235945.21891824057,9332.427443708928,18546.957798676347,,534.7614903611282,396869.82221847057,729.856968672353,31798.22476421089,228392.25073155834,18305.064829863328,4157.198534529099,4521.061320688529,107698.95567736468,,1267.2093915832115,302897.0021928818,257260.30012278626,44548.44687281495,1088.2551972805725,,,293710.19310785166,9715.88235342658,168516.71751517666,53233.97792471136,20121.870498268974,947.9364678997047,,30973.528126451787,,10200.280221916446,221472.22957080067,144640.43560685788,54445.46220415344,256.2236647560574,2252.8935859766443,512.1327880170609,,11915.605326566634,,7449.476394472909,224537.27393271565,,,,,,224537.27393271565,,
17,gr,173523.0,2345.0,1596.0,1940.0,-24.0,1991,1077470.76992,135137.08181638145,9061.634601494214,126075.44721488722,,,109585.05176382685,20075.155506232437,2746.788633148135,,35717.61129979376,11738.180899331017,39307.315425321445,,383859.74943141855,337579.36832380976,5097.566004318161,39725.1013888814,515.0788674458958,135.594511855132,261.85330508428495,,545.1870300241444,85527.6583392156,2871.164126344951,21687.40206644882,77.72540109758569,60836.98042617545,54.38631914883304,,323865.82212669635,312456.94514029945,3851.409860516456,6736.843731805133,,820.6233940753676,80187.5910064341,534.8095128808695,5185.095845811104,36065.025299860725,515.3006088983311,816.9329398365958,1889.022558555334,35095.55776268349,,85.8464779076493,192149.4606060079,176153.92623253484,15995.534373473027,,,,222059.51784258345,9078.883133374844,83100.18349267448,43301.29911634693,59141.16103201881,1230.4188533181543,,7653.159250492899,,18554.41296435728,233228.99346834212,9512.465020562764,209260.5699598907,408.3390737450825,6886.928270666296,2435.418135295464,,2784.133997199911,,1941.1390109818115,84340.48652059669,,,10211.850610208847,,,74128.63591038786,,
18,ag,498035.0,6553.0,3954.0,5687.0,63.0,1991,1870076.4877,382172.53192302573,40731.042261587834,341441.4896614378,,,178310.12466365114,31328.114771440887,192.2102640352269,8.928033702395524,35081.30999443809,55600.64281770124,56098.918782333334,,660175.6968730084,504576.7632837023,48802.169727713255,98921.48354553874,1441.3016706095511,,229.80338102224334,,6204.1752644218695,135280.3931539822,11607.658884162493,31863.912085404456,128.28657288380967,91362.9036432731,317.63196825830244,,455514.6187091961,428975.89121626905,10331.137124195295,14187.57295260733,,2020.0174161241746,326093.4065399026,183.22076425464957,22170.632491516317,173708.1506510027,9550.889560688316,358.94301035702136,862.4932967452653,118409.62517967053,,849.4515856680135,305424.9786271134,262668.7559705273,42698.120816027156,58.101840559154,,,424726.46320915263,3686.7778633555413,244992.03310397375,88105.1204605585,7502.027298754787,726.9392185812271,,36063.17402056464,,43650.39124336405,158335.96771037017,38943.011130726125,108250.78897604698,1254.736585115054,2559.303273410469,462.0455746353655,,1202.7968047401105,,5663.285365695868,184755.41632964704,,,8741.26610505965,,,176014.1502245873,,
19,tg,206320.0,3065.0,1829.0,2096.0,890.0,1991,739678.2112,118347.8165740418,12264.42753508792,106083.38903895384,,,68105.84372900659,3115.7331874137903,,0.08584647790764932,15516.939228980133,25834.799182378574,23638.28628375622,,553505.1290508696,479871.12215787,23008.746590386487,45131.13164438916,1099.010044032843,,3783.361074408623,,611.75753978241,61324.109946761644,1589.3813508256603,9394.73361552361,87.90095581693515,50252.09402459541,,,41689.86179653922,27095.992487128613,4485.997326787152,9490.705427961035,,617.1665546624153,122157.35060848136,5176.527594697619,4290.415184792664,43465.44015750068,2884.359639972025,1096.2748035537495,658.0924894612405,64133.72850108613,,452.512237417243,102074.60481421182,91461.26087179218,10498.345545851174,114.99839656848464,,,124650.04831243203,70.78849060378018,70367.41325191867,22035.112065171605,14409.72612475083,285.3287112399551,,11951.639110959642,,5530.04055778755,12997.35197010886,1063.7261114550636,10552.508750003919,57.54993355268575,522.4390869222641,451.38816363551985,,227.83792591054777,,121.90199862886207,65123.26752855425,,,,,,65123.26752855425,,
20,ti,286744.0,2898.0,2635.0,2248.0,745.0,1991,1331330.67421,243238.53011329848,11609.603512918642,231628.92660037978,,,116706.18852451345,62835.966502539275,129.56723064123605,,18780.856966667452,11647.2388320342,23312.558992631217,,306188.12426735484,285890.43958140555,4122.176176169502,15766.042958551492,11.400412266135824,171.5720839744046,3.5497518614812953,,222.9433031261652,133489.39865421093,17245.162148841326,33642.46130108829,407.2556911938883,79571.20232387727,2623.317189210166,,506203.1840417327,490177.1744261418,2910.7827051317227,5246.09388899543,,7869.133021463654,230750.93689836806,45848.428500725335,27142.899895460727,108249.41167232477,14681.045892646951,3951.363146752759,8577.78865718011,21981.325847241937,,318.67328603532206,203821.99345032446,175514.94495466267,28222.38498221965,84.66351344208195,,,241524.91000554594,19803.789072190943,117049.05176844785,58405.95977671081,29491.18849138972,587.3344743571178,,11235.526850172126,,4952.059572277338,45663.11488518574,6870.814371684161,28902.50476793934,8.970956941349353,5878.704997651729,361.2582898661907,,3640.861501102987,,,258214.60538635807,,,34035.80891854988,,,224178.79646780834,,
21,vd,577524.0,8186.0,5482.0,5696.0,1382.0,1991,2809996.76399,475983.9824781695,51636.23933341491,424347.7431447546,,,389888.1830484347,174284.09668009274,5725.815425124936,6885.833212994101,44061.32743060529,67258.97366711438,91672.13663250311,,1110923.3998898098,931824.9490798485,37812.25497331657,127571.70254684887,856.0610776950788,171.6929558152986,321.82719978717154,,12364.912056498802,453894.1288611234,22656.268506587738,168933.152993454,1840.1192539504625,245276.09939124837,15188.488715882964,,434241.476771274,377736.7330838252,20178.310780248226,21601.98212535129,,14724.450781849724,342093.24985714944,,20058.860041949534,102285.60343840186,72212.13792903874,5127.729211658048,47669.4210220436,93682.01030861259,,1057.4879054449489,531742.8536780279,437136.36967107,87617.1913830464,6989.292623911815,,,500513.60146181344,54634.94995015762,259941.00137298438,102237.75508399475,13625.169153899375,34.8973658877606,,40743.46754344583,,29296.360991443933,99388.37147962286,3278.491241808459,65074.480374233994,111.10886434744492,15442.034743146593,4230.99242447795,,10403.094672135216,,848.1691594731413,485897.2548832461,,,,,,485897.2548832461,,
22,vs,251962.0,3561.0,1962.0,4198.0,-29.0,1991,1295210.9722,176008.4506880567,13387.821069319732,162620.6296187371,,,130007.36982579235,44393.32477678368,1897.6499578920982,,21035.361410294157,21805.397964486387,40875.63571633611,,282370.98476192326,254544.96366467432,9007.254549138263,10848.491180845169,2467.9810779094823,3764.3622186899233,763.0690823523086,,974.8629883137395,169615.80851243815,5333.311592694696,60783.342001542136,1332.6511918499482,60660.038473314984,41506.46525303641,,470197.80999117205,460184.97460945585,227.97751228362557,3080.2154948766674,,6704.642374556066,121221.83406561945,16480.801076996493,15021.533884722827,35825.172472595186,12576.53013170419,255.38537389928925,1153.567712751579,38828.5444672418,,1080.298945708091,310934.6145931068,239634.08657674628,30390.828417590415,40566.31368713927,343.3859116305972,,299510.5579749465,41214.83841494475,119969.77262844893,54328.18125275319,56431.573197453705,8.584647790764928,,8444.554408388567,,19113.053425166738,77580.09571799608,32779.319176663,11882.415000722776,1904.2465729474761,11217.060671848849,10379.708632163049,,6033.362320851602,,3383.983342799363,186338.47608319393,,,14800.827912503883,,,171537.6481706901,,
23,ne,159722.0,1983.0,1690.0,1845.0,-187.0,1991,1032316.16843,79807.37947966756,9993.320588665432,69814.05889100212,,,84447.61650370888,35934.553676574746,,,9429.571318109227,13434.966753135925,25648.524755888982,,453141.45407031634,298641.9579889954,4867.147876667626,106469.95761759455,40241.30501688084,595.4311707674555,826.42146519325,,1499.2329342171026,125543.31494460498,20909.966576018658,37227.08340097031,18.886225139682853,65730.21455793135,1657.164184544937,,510132.91088859574,496039.69746572373,1839.7501140954596,7657.03642082112,,4596.42688795491,131999.22066912925,,15827.646476944507,62085.210706729864,23066.975397886476,10104.865467274174,8740.906837549606,11941.167214198553,,232.4485685460118,118089.48108592925,86896.49588181914,30440.09305002078,752.8921540893125,,,122508.26869008366,14438.046877812561,58516.28237316708,34489.71049536557,330.02785628225524,206.03154697835828,,9357.868991748119,,5170.300548729632,21389.564012479696,537.4483992731593,18852.34637659406,0.8584647790764929,1357.3311957836177,863.8567963538732,,-344.6078503971344,,122.33063009305494,125354.93259218891,,,,,,125354.93259218891,,
24,ge,378655.0,4739.0,3244.0,2034.0,-410.0,1991,1122484.29986,285993.2610843154,11738.49629929084,274254.76478502445,,,150505.03558178784,48856.25979066686,,,11031.795130336926,54657.04123638068,35959.939424403274,,175305.8086496256,172371.94024700948,111.44720248617453,2049.7712902880985,,24.466246203680047,82.69271867946037,,665.4909449588683,503564.48749034404,68032.16343111738,187964.04646318316,1041.6302581993707,246526.64733784398,,,729.9556406140603,7.952405650270674,197.44689918759343,307.8454697768303,,216.71086599936544,178333.91402754586,343.3859116305972,3822.7856401553204,44419.70205143206,54409.71051128684,2189.935839394644,17604.424679789117,48736.73223693974,,6807.23715691758,196776.93322026494,190999.6199524333,5628.6271680955615,148.68609973604853,,,148137.97610404674,5014.09240890636,44378.29735082593,66661.84062426098,1716.9295581529864,257.7111266787634,,19806.079936961785,,10303.025098259943,3322.336214395579,,,32.62166160490674,839.9562784396035,819.2253841826416,,,,1630.5328901684263,284556.76497935405,,33664.69802841423,,,,250892.06695093983,,
25,ju,66789.0,871.0,644.0,562.0,-50.0,1991,350415.18264,36725.684495995636,3785.178444345925,32940.506051649696,,,38457.9824794859,6496.32396325272,75.54490055873141,,2181.6810137720013,4343.496551630824,25360.9360502716,,104428.61576466516,91741.13532705822,,9279.877724108455,2240.2350935767727,,,,1167.367619921712,16126.011748473027,465.21373890254694,6814.944110318218,6.043592044698507,8839.466921295934,0.3433859116305973,,226624.29296244084,219952.0676773327,1543.0956770251476,5124.1936931426035,,4.935914940256112,43426.371253711986,845.8413120396066,4583.486132335682,17811.307995521267,1439.1279519424509,1716.7980413488317,131.8822526109716,16803.273241372182,,94.6543265409742,38676.57928958912,38044.32899367945,632.2502959096569,,,,45095.78590234727,11848.181657341636,17954.304963319897,6138.848069203141,2421.8267492201685,,,981.9679862112885,,5750.656477051153,16254.245869158842,1130.7790784191714,13622.00193394344,2.232008425598881,197.45076227909914,401.5914547350634,,634.7752125178768,,265.41541883858525,35822.614934325364,,,2644.415592239054,,,33178.19934208631,,
